company1	company2	label
d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	d6ebf332-20fd-4352-ba11-072d119f49f1::span:323:328	1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	d6ebf332-20fd-4352-ba11-072d119f49f1::span:394:399	1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	d6ebf332-20fd-4352-ba11-072d119f49f1::span:427:432	1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	d6ebf332-20fd-4352-ba11-072d119f49f1::span:371:377	1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	d6ebf332-20fd-4352-ba11-072d119f49f1::span:323:328	1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	d6ebf332-20fd-4352-ba11-072d119f49f1::span:394:399	1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	d6ebf332-20fd-4352-ba11-072d119f49f1::span:427:432	1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:6:8	d6ebf332-20fd-4352-ba11-072d119f49f1::span:19:21	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:6:8	d6ebf332-20fd-4352-ba11-072d119f49f1::span:33:35	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:6:8	d6ebf332-20fd-4352-ba11-072d119f49f1::span:56:58	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:6:8	d6ebf332-20fd-4352-ba11-072d119f49f1::span:97:99	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:6:8	d6ebf332-20fd-4352-ba11-072d119f49f1::span:207:209	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:6:8	d6ebf332-20fd-4352-ba11-072d119f49f1::span:220:222	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:6:8	d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:6:8	d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:19:21	d6ebf332-20fd-4352-ba11-072d119f49f1::span:33:35	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:19:21	d6ebf332-20fd-4352-ba11-072d119f49f1::span:56:58	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:19:21	d6ebf332-20fd-4352-ba11-072d119f49f1::span:97:99	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:19:21	d6ebf332-20fd-4352-ba11-072d119f49f1::span:207:209	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:19:21	d6ebf332-20fd-4352-ba11-072d119f49f1::span:220:222	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:19:21	d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:19:21	d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:33:35	d6ebf332-20fd-4352-ba11-072d119f49f1::span:56:58	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:33:35	d6ebf332-20fd-4352-ba11-072d119f49f1::span:97:99	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:33:35	d6ebf332-20fd-4352-ba11-072d119f49f1::span:207:209	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:33:35	d6ebf332-20fd-4352-ba11-072d119f49f1::span:220:222	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:33:35	d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:33:35	d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:56:58	d6ebf332-20fd-4352-ba11-072d119f49f1::span:97:99	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:56:58	d6ebf332-20fd-4352-ba11-072d119f49f1::span:207:209	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:56:58	d6ebf332-20fd-4352-ba11-072d119f49f1::span:220:222	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:56:58	d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:56:58	d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:97:99	d6ebf332-20fd-4352-ba11-072d119f49f1::span:207:209	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:97:99	d6ebf332-20fd-4352-ba11-072d119f49f1::span:220:222	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:97:99	d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:97:99	d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:207:209	d6ebf332-20fd-4352-ba11-072d119f49f1::span:220:222	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:207:209	d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:207:209	d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:220:222	d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:220:222	d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:253:255	d6ebf332-20fd-4352-ba11-072d119f49f1::span:292:294	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:371:377	d6ebf332-20fd-4352-ba11-072d119f49f1::span:323:328	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:371:377	d6ebf332-20fd-4352-ba11-072d119f49f1::span:394:399	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:371:377	d6ebf332-20fd-4352-ba11-072d119f49f1::span:427:432	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:323:328	d6ebf332-20fd-4352-ba11-072d119f49f1::span:394:399	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:323:328	d6ebf332-20fd-4352-ba11-072d119f49f1::span:427:432	-1
d6ebf332-20fd-4352-ba11-072d119f49f1::span:394:399	d6ebf332-20fd-4352-ba11-072d119f49f1::span:427:432	-1
52ed49a6-afa3-4068-9fec-5af42c138765::span:0:2	52ed49a6-afa3-4068-9fec-5af42c138765::span:8:13	1
3a991221-9fe9-4b15-910b-0b7caaaf4c14::span:10:15	3a991221-9fe9-4b15-910b-0b7caaaf4c14::span:92:94	1
5fb20fcf-c041-4ab2-a97a-d7d7e40921a6::span:18:20	5fb20fcf-c041-4ab2-a97a-d7d7e40921a6::span:43:48	1
caa90475-28b7-4946-8257-3261b45188d8::span:31:34	caa90475-28b7-4946-8257-3261b45188d8::span:68:74	1
ee6f8739-89bf-4f44-8b4b-54b828bd92a0::span:0:2	ee6f8739-89bf-4f44-8b4b-54b828bd92a0::span:63:83	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:283:303	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:46:48	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:283:303	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:224:226	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:283:303	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:239:241	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:0:5	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:46:48	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:0:5	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:224:226	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:0:5	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:239:241	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:53:58	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:46:48	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:53:58	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:224:226	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:53:58	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:239:241	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:153:158	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:46:48	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:153:158	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:224:226	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:153:158	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:239:241	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:187:192	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:46:48	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:187:192	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:224:226	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:187:192	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:239:241	1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:283:303	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:0:5	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:283:303	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:53:58	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:283:303	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:153:158	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:283:303	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:187:192	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:0:5	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:53:58	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:0:5	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:153:158	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:0:5	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:187:192	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:53:58	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:153:158	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:53:58	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:187:192	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:153:158	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:187:192	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:46:48	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:224:226	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:46:48	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:239:241	-1
8ac99fe4-94fe-4786-8478-4f913e9615bc::span:224:226	8ac99fe4-94fe-4786-8478-4f913e9615bc::span:239:241	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:17:19	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:396:401	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:92:94	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:396:401	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:129:131	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:396:401	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:237:239	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:396:401	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:499:501	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:396:401	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:17:19	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:92:94	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:17:19	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:129:131	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:17:19	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:237:239	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:17:19	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:499:501	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:92:94	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:129:131	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:92:94	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:237:239	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:92:94	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:499:501	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:129:131	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:237:239	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:129:131	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:499:501	-1
d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:237:239	d257e52f-b64c-45ae-8d84-b8d85a1bc453::span:499:501	-1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:17:19	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:139:159	1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:17:19	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:59:64	1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:21:23	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:139:159	1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:21:23	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:59:64	1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:104:106	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:139:159	1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:104:106	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:59:64	1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:17:19	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:21:23	-1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:17:19	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:104:106	-1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:21:23	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:104:106	-1
345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:139:159	345e106c-78c1-4e2c-a6bc-e7eed5d1a958::span:59:64	-1
6bf4c347-0df7-4663-851b-d27da014d82c::span:0:2	6bf4c347-0df7-4663-851b-d27da014d82c::span:81:101	1
6bf4c347-0df7-4663-851b-d27da014d82c::span:152:154	6bf4c347-0df7-4663-851b-d27da014d82c::span:81:101	1
6bf4c347-0df7-4663-851b-d27da014d82c::span:0:2	6bf4c347-0df7-4663-851b-d27da014d82c::span:152:154	-1
984cc460-32ad-4bd6-9cbe-fc6cf72b1d35::span:44:47	984cc460-32ad-4bd6-9cbe-fc6cf72b1d35::span:81:87	1
97ff0e7e-0ab1-4834-bddf-fd40f623c88c::span:21:24	97ff0e7e-0ab1-4834-bddf-fd40f623c88c::span:219:224	1
97ff0e7e-0ab1-4834-bddf-fd40f623c88c::span:186:188	97ff0e7e-0ab1-4834-bddf-fd40f623c88c::span:219:224	1
97ff0e7e-0ab1-4834-bddf-fd40f623c88c::span:21:24	97ff0e7e-0ab1-4834-bddf-fd40f623c88c::span:186:188	-1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:51:53	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:230:235	1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:91:93	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:230:235	1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:162:164	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:230:235	1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:181:183	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:230:235	1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:51:53	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:91:93	-1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:51:53	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:162:164	-1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:51:53	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:181:183	-1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:91:93	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:162:164	-1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:91:93	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:181:183	-1
8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:162:164	8d59f78c-34ca-4704-bb40-8b1cc10a68a4::span:181:183	-1
ed66d194-f243-4a90-9d97-fa8f6d5074da::span:10:15	ed66d194-f243-4a90-9d97-fa8f6d5074da::span:135:137	-1
d81f11b5-3d32-45c9-b314-030bafac8f96::span:35:37	d81f11b5-3d32-45c9-b314-030bafac8f96::span:116:121	1
d81f11b5-3d32-45c9-b314-030bafac8f96::span:230:232	d81f11b5-3d32-45c9-b314-030bafac8f96::span:116:121	1
d81f11b5-3d32-45c9-b314-030bafac8f96::span:300:302	d81f11b5-3d32-45c9-b314-030bafac8f96::span:116:121	1
d81f11b5-3d32-45c9-b314-030bafac8f96::span:35:37	d81f11b5-3d32-45c9-b314-030bafac8f96::span:230:232	-1
d81f11b5-3d32-45c9-b314-030bafac8f96::span:35:37	d81f11b5-3d32-45c9-b314-030bafac8f96::span:300:302	-1
d81f11b5-3d32-45c9-b314-030bafac8f96::span:230:232	d81f11b5-3d32-45c9-b314-030bafac8f96::span:300:302	-1
4a235164-66ce-4d52-af2c-9f65a4996df1::span:24:26	4a235164-66ce-4d52-af2c-9f65a4996df1::span:221:226	1
4a235164-66ce-4d52-af2c-9f65a4996df1::span:142:144	4a235164-66ce-4d52-af2c-9f65a4996df1::span:221:226	1
4a235164-66ce-4d52-af2c-9f65a4996df1::span:164:166	4a235164-66ce-4d52-af2c-9f65a4996df1::span:221:226	1
4a235164-66ce-4d52-af2c-9f65a4996df1::span:24:26	4a235164-66ce-4d52-af2c-9f65a4996df1::span:142:144	-1
4a235164-66ce-4d52-af2c-9f65a4996df1::span:24:26	4a235164-66ce-4d52-af2c-9f65a4996df1::span:164:166	-1
4a235164-66ce-4d52-af2c-9f65a4996df1::span:142:144	4a235164-66ce-4d52-af2c-9f65a4996df1::span:164:166	-1
04efcaf5-1fb7-4d31-9eb0-68620e8406b6::span:21:26	04efcaf5-1fb7-4d31-9eb0-68620e8406b6::span:38:40	1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:31:33	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:43:63	1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:84:86	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:43:63	1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:165:167	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:43:63	1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:276:278	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:43:63	1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:31:33	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:84:86	-1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:31:33	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:165:167	-1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:31:33	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:276:278	-1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:84:86	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:165:167	-1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:84:86	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:276:278	-1
98f5fc3c-4dc8-471d-b5cc-fda355974382::span:165:167	98f5fc3c-4dc8-471d-b5cc-fda355974382::span:276:278	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:0:2	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:143:163	1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:11:13	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:143:163	1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:106:108	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:143:163	1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:217:219	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:143:163	1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:230:232	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:143:163	1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:244:246	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:143:163	1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:267:269	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:143:163	1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:0:2	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:11:13	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:0:2	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:106:108	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:0:2	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:217:219	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:0:2	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:230:232	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:0:2	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:244:246	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:0:2	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:267:269	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:11:13	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:106:108	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:11:13	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:217:219	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:11:13	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:230:232	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:11:13	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:244:246	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:11:13	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:267:269	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:106:108	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:217:219	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:106:108	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:230:232	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:106:108	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:244:246	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:106:108	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:267:269	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:217:219	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:230:232	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:217:219	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:244:246	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:217:219	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:267:269	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:230:232	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:244:246	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:230:232	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:267:269	-1
c47f291b-9b2c-43d2-b848-aac75aedbd69::span:244:246	c47f291b-9b2c-43d2-b848-aac75aedbd69::span:267:269	-1
aec89635-bdcf-4a27-9903-ac9449bcf645::span:16:18	aec89635-bdcf-4a27-9903-ac9449bcf645::span:245:250	1
aec89635-bdcf-4a27-9903-ac9449bcf645::span:229:231	aec89635-bdcf-4a27-9903-ac9449bcf645::span:245:250	1
aec89635-bdcf-4a27-9903-ac9449bcf645::span:16:18	aec89635-bdcf-4a27-9903-ac9449bcf645::span:229:231	-1
d70f0c48-66ee-4039-8ba0-fc1752a4fc16::span:258:264	d70f0c48-66ee-4039-8ba0-fc1752a4fc16::span:77:79	1
d70f0c48-66ee-4039-8ba0-fc1752a4fc16::span:66:71	d70f0c48-66ee-4039-8ba0-fc1752a4fc16::span:77:79	1
d70f0c48-66ee-4039-8ba0-fc1752a4fc16::span:258:264	d70f0c48-66ee-4039-8ba0-fc1752a4fc16::span:66:71	-1
c46f7acb-fe6a-4753-bd87-cbb8d717e4fe::span:110:113	c46f7acb-fe6a-4753-bd87-cbb8d717e4fe::span:7:12	1
c46f7acb-fe6a-4753-bd87-cbb8d717e4fe::span:110:113	c46f7acb-fe6a-4753-bd87-cbb8d717e4fe::span:146:151	1
c46f7acb-fe6a-4753-bd87-cbb8d717e4fe::span:7:12	c46f7acb-fe6a-4753-bd87-cbb8d717e4fe::span:146:151	-1
7b686c59-736d-4e0f-935c-4631916a86b8::span:103:106	7b686c59-736d-4e0f-935c-4631916a86b8::span:179:184	1
7b686c59-736d-4e0f-935c-4631916a86b8::span:55:57	7b686c59-736d-4e0f-935c-4631916a86b8::span:179:184	1
7b686c59-736d-4e0f-935c-4631916a86b8::span:103:106	7b686c59-736d-4e0f-935c-4631916a86b8::span:55:57	-1
342a6a44-1606-4eba-9049-8a8b426041e4::span:24:26	342a6a44-1606-4eba-9049-8a8b426041e4::span:32:37	1
342a6a44-1606-4eba-9049-8a8b426041e4::span:86:88	342a6a44-1606-4eba-9049-8a8b426041e4::span:32:37	1
342a6a44-1606-4eba-9049-8a8b426041e4::span:24:26	342a6a44-1606-4eba-9049-8a8b426041e4::span:86:88	-1
c3e85923-2c73-4ee2-97ed-eeea6d89d8ee::span:20:23	c3e85923-2c73-4ee2-97ed-eeea6d89d8ee::span:57:62	-1
8105af6c-661a-48a1-8b64-aab53758d658::span:326:332	8105af6c-661a-48a1-8b64-aab53758d658::span:17:19	1
8105af6c-661a-48a1-8b64-aab53758d658::span:326:332	8105af6c-661a-48a1-8b64-aab53758d658::span:282:284	1
8105af6c-661a-48a1-8b64-aab53758d658::span:326:332	8105af6c-661a-48a1-8b64-aab53758d658::span:381:383	1
8105af6c-661a-48a1-8b64-aab53758d658::span:0:5	8105af6c-661a-48a1-8b64-aab53758d658::span:17:19	1
8105af6c-661a-48a1-8b64-aab53758d658::span:0:5	8105af6c-661a-48a1-8b64-aab53758d658::span:282:284	1
8105af6c-661a-48a1-8b64-aab53758d658::span:0:5	8105af6c-661a-48a1-8b64-aab53758d658::span:381:383	1
8105af6c-661a-48a1-8b64-aab53758d658::span:148:153	8105af6c-661a-48a1-8b64-aab53758d658::span:17:19	1
8105af6c-661a-48a1-8b64-aab53758d658::span:148:153	8105af6c-661a-48a1-8b64-aab53758d658::span:282:284	1
8105af6c-661a-48a1-8b64-aab53758d658::span:148:153	8105af6c-661a-48a1-8b64-aab53758d658::span:381:383	1
8105af6c-661a-48a1-8b64-aab53758d658::span:326:332	8105af6c-661a-48a1-8b64-aab53758d658::span:0:5	-1
8105af6c-661a-48a1-8b64-aab53758d658::span:326:332	8105af6c-661a-48a1-8b64-aab53758d658::span:148:153	-1
8105af6c-661a-48a1-8b64-aab53758d658::span:0:5	8105af6c-661a-48a1-8b64-aab53758d658::span:148:153	-1
8105af6c-661a-48a1-8b64-aab53758d658::span:17:19	8105af6c-661a-48a1-8b64-aab53758d658::span:282:284	-1
